Industry,Company,Valuation ($B)
Artificial Intelligence,Aibee,1
Artificial Intelligence,Hailo,1
Artificial Intelligence,iCarbonX,1
Artificial Intelligence,Momenta,1
Artificial Intelligence,Globality,1
Artificial Intelligence,Intellifusion,1
Artificial Intelligence,Meero,1
Artificial Intelligence,Standard,1
Artificial Intelligence,Feedzai,1
Artificial Intelligence,Groq,1
Artificial Intelligence,Sift,1
Artificial Intelligence,Shift Technology,1
Artificial Intelligence,TensTorrent,1
Artificial Intelligence,Tractable,1
Artificial Intelligence,Amperity,1
Artificial Intelligence,Bluecore,1
Artificial Intelligence,Snorkel AI,1
Artificial Intelligence,Shield AI,1
Artificial Intelligence,Weights & Biases,1
Artificial Intelligence,Augury,1
Artificial Intelligence,Owkin,1
Artificial Intelligence,Anyscale,1
Artificial Intelligence,Haomao.AI,1
Artificial Intelligence,Placer.ai,1
Artificial Intelligence,Betterfly,1
Artificial Intelligence,CommerceIQ,1
Artificial Intelligence,OrCam Technologies,1.03
Artificial Intelligence,Invoca,1.1
Artificial Intelligence,Rebellion Defense,1.15
Artificial Intelligence,Mininglamp Technology,1.19
Artificial Intelligence,Vectra Networks,1.2
Artificial Intelligence,Ada Support,1.2
Artificial Intelligence,SmartMore,1.2
Artificial Intelligence,BigPanda,1.2
Artificial Intelligence,Viz.ai,1.2
Artificial Intelligence,TUNGEE,1.3
Artificial Intelligence,Unisound,1.31
Artificial Intelligence,DeepBlue Technology,1.35
Artificial Intelligence,SparkCognition,1.4
Artificial Intelligence,Shukun Technology,1.46
Artificial Intelligence,Veriff,1.5
Artificial Intelligence,Mashgin,1.5
Artificial Intelligence,MOLOCO,1.5
Artificial Intelligence,Afiniti,1.6
Artificial Intelligence,Monte Carlo,1.6
Artificial Intelligence,Cresta,1.6
Artificial Intelligence,ASAPP,1.6
Artificial Intelligence,AlphaSense,1.7
Artificial Intelligence,H2O.ai,1.7
Artificial Intelligence,Lightricks,1.8
Artificial Intelligence,ConcertAI,1.9
Artificial Intelligence,Avant,2
Artificial Intelligence,Preferred Networks,2
Artificial Intelligence,4Paradigm,2
Artificial Intelligence,Hive,2
Artificial Intelligence,XtalPi,2
Artificial Intelligence,Black Sesame Technologies,2
Artificial Intelligence,Advance Intelligence Group,2
Artificial Intelligence,VerbIT,2
Artificial Intelligence,Trax,2
Artificial Intelligence,Hugging Face,2
Artificial Intelligence,Moveworks,2.1
Artificial Intelligence,YITU Technology,2.17
Artificial Intelligence,Hesai Tech,2.18
Artificial Intelligence,BloomReach,2.2
Artificial Intelligence,Uptake,2.3
Artificial Intelligence,Uniphore,2.5
Artificial Intelligence,Unico,2.6
Artificial Intelligence,o9 Solutions,2.7
Artificial Intelligence,Graphcore,2.77
Artificial Intelligence,OpenAI,2.92
Artificial Intelligence,Indigo Ag,3.5
Artificial Intelligence,Harness,3.7
Artificial Intelligence,MEGVII,4
Artificial Intelligence,Dataminr,4.1
Artificial Intelligence,Anduril,4.6
Artificial Intelligence,Dataiku,4.6
Artificial Intelligence,Horizon Robotics,5
Artificial Intelligence,Icertis,5
Artificial Intelligence,6Sense,5.2
Artificial Intelligence,DataRobot,6.3
Artificial Intelligence,Automation Anywhere,6.8
Artificial Intelligence,Gong,7.25
Artificial Intelligence,Scale AI,7.3
Artificial Intelligence,Pony.ai,8.5
Artificial Intelligence,Faire,12.59
Artificial Intelligence,ByteDance,140
Auto & transportation,Turntide Technologies,1
Auto & transportation,Banma Network Technologies,1
Auto & transportation,Divergent 3D,1
Auto & transportation,Leap Motor,1.01
Auto & transportation,Socar,1.07
Auto & transportation,Tuhu,1.16
Auto & transportation,Fair,1.2
Auto & transportation,inDriver,1.23
Auto & transportation,Cabify,1.4
Auto & transportation,Rad Power Bikes,1.4
Auto & transportation,Einride,1.44
Auto & transportation,Bordrin Motors,1.48
Auto & transportation,Gett,1.5
Auto & transportation,Cambridge Mobile Telematics,1.5
Auto & transportation,Cao Cao Mobility,1.6
Auto & transportation,AIWAYS,1.78
Auto & transportation,ENOVATE,1.85
Auto & transportation,Volocopter,1.87
Auto & transportation,BlaBlaCar,2
Auto & transportation,ROX Motor,2
Auto & transportation,Rimac Automobili,2
Auto & transportation,Star Charge,2.41
Auto & transportation,BYTON,2.5
Auto & transportation,FlixMobility,3
Auto & transportation,Via,3.3
Auto & transportation,ECARX,3.31
Auto & transportation,Youxia Motors,3.35
Auto & transportation,Applied Intuition,3.6
Auto & transportation,Hozon Auto,3.95
Auto & transportation,WeRide,4.4
Auto & transportation,Hello TransTech,5
Auto & transportation,WM Motor,5
Auto & transportation,Ola Electric Mobility,5
Auto & transportation,SVOLT,6.51
Auto & transportation,Argo AI,7.25
Auto & transportation,Ola Cabs,7.5
Auto & transportation,Bolt,8.4
Auto & transportation,Nuro,8.6
Auto & transportation,ZongMu Technology,11.4
Consumer & retail,Kendra Scott,1
Consumer & retail,Mobvoi,1
Consumer & retail,Pat McGrath Labs,1
Consumer & retail,Zihaiguo,1
Consumer & retail,HAYDON,1
Consumer & retail,Razor,1
Consumer & retail,Nature's Fynd,1
Consumer & retail,Rothy's,1
Consumer & retail,Kopi Kenangan,1
Consumer & retail,Cirkul,1.07
Consumer & retail,L&P Cosmetic,1.19
Consumer & retail,BrewDog,1.24
Consumer & retail,Yijiupi,1.5
Consumer & retail,NotCo,1.5
Consumer & retail,Promasidor Holdings,1.59
Consumer & retail,Glossier,1.65
Consumer & retail,Harry's,1.7
Consumer & retail,PAX,1.7
Consumer & retail,Trendy Group International,2
Consumer & retail,Guoquan Shihui,2
Consumer & retail,Motif FoodWorks,2.2
Consumer & retail,Zume,2.25
Consumer & retail,Eat Just,2.59
Consumer & retail,Impossible Foods,4
Consumer & retail,Easyhome,5.78
Consumer & retail,Weilong,10.88
Consumer & retail,JUUL Labs,12
Consumer & retail,Yuanqi Senlin,15
Cybersecurity,Lookout,1
Cybersecurity,Perimeter 81,1
Cybersecurity,Aqua Security,1
Cybersecurity,Claroty,1
Cybersecurity,Drata,1
Cybersecurity,Contrast Security,1
Cybersecurity,Stytch,1
Cybersecurity,Expel,1
Cybersecurity,ReliaQuest,1
Cybersecurity,Noname Security,1
Cybersecurity,Pentera,1
Cybersecurity,CHEQ,1
Cybersecurity,BlueVoyant,1
Cybersecurity,Electric,1
Cybersecurity,JupiterOne,1
Cybersecurity,eSentire,1.1
Cybersecurity,Beyond Identity,1.1
Cybersecurity,Teleport,1.1
Cybersecurity,Material Security,1.1
Cybersecurity,Venafi,1.15
Cybersecurity,BigID,1.25
Cybersecurity,Incode Technologies,1.25
Cybersecurity,Tongdun Technology,1.32
Cybersecurity,Panther Labs,1.4
Cybersecurity,Salt Security,1.4
Cybersecurity,Aleo,1.45
Cybersecurity,ID.me,1.5
Cybersecurity,Persona,1.5
Cybersecurity,Verkada,1.6
Cybersecurity,Nord Security,1.6
Cybersecurity,Vanta,1.6
Cybersecurity,Dragos,1.7
Cybersecurity,Trulioo,1.75
Cybersecurity,Orca Security,1.8
Cybersecurity,Kaseya,2
Cybersecurity,CertiK,2
Cybersecurity,Exabeam,2.4
Cybersecurity,BitSight Technologies,2.4
Cybersecurity,Cybereason,2.44
Cybersecurity,Cato Networks,2.5
Cybersecurity,Aura,2.5
Cybersecurity,Sysdig,2.5
Cybersecurity,Axonius,2.6
Cybersecurity,Transmit Security,2.74
Cybersecurity,Illumio,2.75
Cybersecurity,Forter,3
Cybersecurity,Acronis,3.5
Cybersecurity,Abnormal Security,4
Cybersecurity,Arctic Wolf Networks,4.3
Cybersecurity,Socure,4.5
Cybersecurity,Coalition,5
Cybersecurity,Wiz,6
Cybersecurity,1Password,6.8
Cybersecurity,Netskope,7.5
Cybersecurity,StarkWare,8
Cybersecurity,Lacework,8.3
Cybersecurity,Snyk,8.6
Cybersecurity,Tanium,9
Data management & analytics,Quantum Metric,1
Data management & analytics,Axtria,1
Data management & analytics,Chronosphere,1
Data management & analytics,Iodine Software,1
Data management & analytics,Fractal Analytics,1
Data management & analytics,Minio,1
Data management & analytics,Dune Analytics,1
Data management & analytics,Immuta,1
Data management & analytics,SingleStore,1
Data management & analytics,Instabase,1.05
Data management & analytics,Sisense,1.1
Data management & analytics,Nexthink,1.1
Data management & analytics,Imply Data,1.1
Data management & analytics,CloudBees,1.15
Data management & analytics,Qumulo,1.2
Data management & analytics,Copado,1.2
Data management & analytics,YugaByte,1.3
Data management & analytics,Firebolt,1.4
Data management & analytics,Cognite,1.5
Data management & analytics,Mu Sigma,1.5
Data management & analytics,DT Dream,1.5
Data management & analytics,Matillion,1.5
Data management & analytics,DataStax,1.6
Data management & analytics,Jusfoun Big Data,1.62
Data management & analytics,Reltio,1.7
Data management & analytics,Neo4j,2
Data management & analytics,Druva,2
Data management & analytics,Redis Labs,2
Data management & analytics,ClickHouse,2
Data management & analytics,Dremio,2
Data management & analytics,Devo Technology,2
Data management & analytics,Cribl,2.5
Data management & analytics,JumpCloud,2.62
Data management & analytics,OwnBackup,3.35
Data management & analytics,Starburst,3.35
Data management & analytics,Cohesity,3.7
Data management & analytics,VAST Data,3.7
Data management & analytics,Rubrik,4
Data management & analytics,dbt Labs,4.2
Data management & analytics,SambaNova Systems,5
Data management & analytics,Cockroach Labs,5
Data management & analytics,Collibra,5.25
Data management & analytics,FiveTran,5.6
Data management & analytics,Celonis,11
Data management & analytics,Databricks,38
E-commerce & direct-to-consumer,Snapdeal,1
E-commerce & direct-to-consumer,TechStyle Fashion Group,1
E-commerce & direct-to-consumer,BeiBei,1
E-commerce & direct-to-consumer,Lamabang,1
E-commerce & direct-to-consumer,Mia.com,1
E-commerce & direct-to-consumer,Womai,1
E-commerce & direct-to-consumer,Zhuan Zhuan,1
E-commerce & direct-to-consumer,Zhaogang,1
E-commerce & direct-to-consumer,DianRong,1
E-commerce & direct-to-consumer,Hosjoy,1
E-commerce & direct-to-consumer,Hotmart,1
E-commerce & direct-to-consumer,Zwift,1
E-commerce & direct-to-consumer,MadeiraMadeira,1
E-commerce & direct-to-consumer,The Zebra,1
E-commerce & direct-to-consumer,Carro,1
E-commerce & direct-to-consumer,Gelato,1
E-commerce & direct-to-consumer,Cider,1
E-commerce & direct-to-consumer,Berlin Brands Group,1
E-commerce & direct-to-consumer,Licious,1
E-commerce & direct-to-consumer,Savage X Fenty,1
E-commerce & direct-to-consumer,Heyday,1
E-commerce & direct-to-consumer,Pet Circle,1
E-commerce & direct-to-consumer,SellerX,1
E-commerce & direct-to-consumer,Grover,1
E-commerce & direct-to-consumer,Jiuxian,1.05
E-commerce & direct-to-consumer,Mamaearth,1.07
E-commerce & direct-to-consumer,AppDirect,1.1
E-commerce & direct-to-consumer,Juanpi,1.1
E-commerce & direct-to-consumer,Pharmapacks,1.1
E-commerce & direct-to-consumer,Carousell,1.1
E-commerce & direct-to-consumer,Daily Harvest,1.1
E-commerce & direct-to-consumer,GlobalBees,1.1
E-commerce & direct-to-consumer,Purplle,1.1
E-commerce & direct-to-consumer,Oda,1.2
E-commerce & direct-to-consumer,CarDekho,1.2
E-commerce & direct-to-consumer,MyGlamm,1.2
E-commerce & direct-to-consumer,Merama,1.2
E-commerce & direct-to-consumer,LivSpace,1.2
E-commerce & direct-to-consumer,Choco,1.2
E-commerce & direct-to-consumer,GrubMarket,1.2
E-commerce & direct-to-consumer,Motorway,1.33
E-commerce & direct-to-consumer,RIDI,1.33
E-commerce & direct-to-consumer,Koudai,1.4
E-commerce & direct-to-consumer,Away,1.4
E-commerce & direct-to-consumer,Rebel Foods,1.4
E-commerce & direct-to-consumer,Bucketplace,1.4
E-commerce & direct-to-consumer,Gymshark,1.45
E-commerce & direct-to-consumer,Yipin Shengxian,1.49
E-commerce & direct-to-consumer,Mofang Living,1.5
E-commerce & direct-to-consumer,JOLLY Information Technology,1.5
E-commerce & direct-to-consumer,Olist,1.5
E-commerce & direct-to-consumer,Il Makiage,1.5
E-commerce & direct-to-consumer,Fabric,1.5
E-commerce & direct-to-consumer,Carzone,1.52
E-commerce & direct-to-consumer,Tonal,1.6
E-commerce & direct-to-consumer,Vestiaire Collective,1.7
E-commerce & direct-to-consumer,Carsome,1.7
E-commerce & direct-to-consumer,DealShare,1.7
E-commerce & direct-to-consumer,Spinny,1.75
E-commerce & direct-to-consumer,eDaili,1.9
E-commerce & direct-to-consumer,Material Bank,1.9
E-commerce & direct-to-consumer,Ankorstore,1.98
E-commerce & direct-to-consumer,Tubatu.com,2
E-commerce & direct-to-consumer,HuiMin,2
E-commerce & direct-to-consumer,Xingyun Group,2
E-commerce & direct-to-consumer,Akulaku,2
E-commerce & direct-to-consumer,FirstCry,2.1
E-commerce & direct-to-consumer,Urban Company,2.1
E-commerce & direct-to-consumer,MUSINSA,2.2
E-commerce & direct-to-consumer,WEMAKEPRICE,2.34
E-commerce & direct-to-consumer,Infra.Market,2.5
E-commerce & direct-to-consumer,Fetch Rewards,2.5
E-commerce & direct-to-consumer,ManoMano,2.6
E-commerce & direct-to-consumer,Moglix,2.6
E-commerce & direct-to-consumer,Flink,2.85
E-commerce & direct-to-consumer,Loft,2.9
E-commerce & direct-to-consumer,SouChe Holdings,3
E-commerce & direct-to-consumer,KK Group,3
E-commerce & direct-to-consumer,Nuvemshop,3.1
E-commerce & direct-to-consumer,Thumbtack,3.2
E-commerce & direct-to-consumer,Skims,3.2
E-commerce & direct-to-consumer,Cars24,3.3
E-commerce & direct-to-consumer,Mirakl,3.5
E-commerce & direct-to-consumer,Whoop,3.6
E-commerce & direct-to-consumer,GOAT,3.7
E-commerce & direct-to-consumer,Whatnot,3.7
E-commerce & direct-to-consumer,Dutchie,3.75
E-commerce & direct-to-consumer,StockX,3.8
E-commerce & direct-to-consumer,Houzz,4
E-commerce & direct-to-consumer,Vuori,4
E-commerce & direct-to-consumer,SSENSE,4.15
E-commerce & direct-to-consumer,Miaoshou Doctor,4.25
E-commerce & direct-to-consumer,Lenskart,4.5
E-commerce & direct-to-consumer,Vinted,4.53
E-commerce & direct-to-consumer,OfBusiness,5
E-commerce & direct-to-consumer,QuintoAndar,5.1
E-commerce & direct-to-consumer,Back Market,5.7
E-commerce & direct-to-consumer,Lianjia,5.77
E-commerce & direct-to-consumer,Ziroom,6.6
E-commerce & direct-to-consumer,Kavak,8.7
E-commerce & direct-to-consumer,Chehaoduo,10
E-commerce & direct-to-consumer,Thrasio,10
E-commerce & direct-to-consumer,Xingsheng Selected,12
E-commerce & direct-to-consumer,Xiaohongshu,20
E-commerce & direct-to-consumer,Fanatics,27
E-commerce & direct-to-consumer,SHEIN,100
Edtech,HuJiang,1
Edtech,iTutorGroup,1
Edtech,Huike Group,1
Edtech,KnowBox,1
Edtech,Quizlet,1
Edtech,Newsela,1
Edtech,Yunxuetang,1
Edtech,JoyTunes,1
Edtech,Vedantu,1
Edtech,LEAD School,1.1
Edtech,PhysicsWallah,1.1
Edtech,Luoji Siwei,1.18
Edtech,Pipa Coding,1.2
Edtech,ClassDojo,1.25
Edtech,Degreed,1.4
Edtech,Changingedu,1.5
Edtech,Multiverse,1.7
Edtech,Fenbi Education,1.95
Edtech,UpGrad,2.25
Edtech,MasterClass,2.75
Edtech,Zuoyebang,3
Edtech,Age of Learning,3
Edtech,Outschool,3
Edtech,Eruditus Executive Education,3.2
Edtech,ApplyBoard,3.2
Edtech,Unacademy,3.44
Edtech,GoStudent,3.5
Edtech,Course Hero,3.6
Edtech,Articulate,3.75
Edtech,VIPKid,4.5
Edtech,Yuanfudao,15.5
Edtech,BYJU's,22
Fintech,TransferMate,1
Fintech,JimuBox,1
Fintech,WeLab,1
Fintech,Tresata,1
Fintech,Ibotta,1
Fintech,C2FO,1
Fintech,Numbrs,1
Fintech,EBANX,1
Fintech,PPRO,1
Fintech,WeBull,1
Fintech,Sidecar Health,1
Fintech,Hyperchain,1
Fintech,Clearcover,1
Fintech,Injective Protocol,1
Fintech,SaltPay,1
Fintech,Amount,1
Fintech,Vise,1
Fintech,Worldcoin,1
Fintech,SmartAsset,1
Fintech,bolttech,1
Fintech,Xiaobing,1
Fintech,Carson Group,1
Fintech,NIUM,1
Fintech,Human Interest,1
Fintech,Freshbooks,1
Fintech,Dunamu,1
Fintech,Orchard,1
Fintech,Xendit,1
Fintech,TrueLayer,1
Fintech,Ajaib,1
Fintech,Masterworks,1
Fintech,Swile,1
Fintech,MobiKwik,1
Fintech,Zopa,1
Fintech,Wrapbook,1
Fintech,Clara,1
Fintech,Lydia,1
Fintech,Esusu,1
Fintech,Payhawk,1
Fintech,Scalapay,1
Fintech,Vendr,1
Fintech,Gauntlet Networks,1
Fintech,Glia,1
Fintech,FLASH,1
Fintech,Oyster,1
Fintech,Taxfix,1
Fintech,Open,1
Fintech,Opn,1
Fintech,Habi,1
Fintech,0x,1.05
Fintech,Branch,1.05
Fintech,Matrixport,1.05
Fintech,MobileCoin,1.06
Fintech,Radius Payment Solutions,1.07
Fintech,Ivalua,1.1
Fintech,Zego,1.1
Fintech,Sunbit,1.1
Fintech,Caribou,1.1
Fintech,Acko General Insurance,1.1
Fintech,The Bank of London,1.1
Fintech,Fundbox,1.1
Fintech,CAIS,1.1
Fintech,TELD,1.12
Fintech,At-Bay,1.12
Fintech,Guideline,1.15
Fintech,Happy Money,1.15
Fintech,Zip,1.2
Fintech,Public,1.2
Fintech,Pilot.com,1.2
Fintech,FloQast,1.2
Fintech,DailyPay,1.2
Fintech,AgentSync,1.2
Fintech,Phantom,1.2
Fintech,Unit,1.2
Fintech,stori,1.2
Fintech,Marshmallow,1.25
Fintech,CaptivateIQ,1.25
Fintech,Huisuanzhang,1.28
Fintech,Konfio,1.3
Fintech,Betterment,1.3
Fintech,Lukka,1.3
Fintech,iTrustCapital,1.3
Fintech,CoinTracker,1.3
Fintech,CredAvenue,1.3
Fintech,Signifyd,1.34
Fintech,Alloy,1.35
Fintech,Extend,1.36
Fintech,Neon,1.38
Fintech,Deliverect,1.4
Fintech,Symphony,1.4
Fintech,Stash,1.4
Fintech,Paddle,1.4
Fintech,OneCard,1.4
Fintech,Scalable Capital,1.4
Fintech,M1,1.45
Fintech,Kushki,1.5
Fintech,Collective Health,1.5
Fintech,Snapdocs,1.5
Fintech,TaxBit,1.5
Fintech,Pacaso,1.5
Fintech,Ascend Money,1.5
Fintech,CoinList,1.5
Fintech,Spendesk,1.5
Fintech,Zeta,1.5
Fintech,Boba,1.5
Fintech,Dock,1.5
Fintech,Baiwang,1.55
Fintech,SmartHR,1.6
Fintech,Mercury,1.6
Fintech,Wayflyer,1.6
Fintech,Capitolis,1.6
Fintech,Magic Eden,1.6
Fintech,solarisBank,1.65
Fintech,Wave,1.7
Fintech,ZenBusiness,1.7
Fintech,Spotter,1.7
Fintech,HomeLight,1.7
Fintech,Forte Labs,1.73
Fintech,Slice,1.8
Fintech,CFGI,1.85
Fintech,MX Technologies,1.9
Fintech,CoinSwitch Kuber,1.9
Fintech,Acorns,1.9
Fintech,Roofstock,1.94
Fintech,Babel Finance,2
Fintech,Unqork,2
Fintech,Earnix,2
Fintech,Clearco,2
Fintech,Pipe,2
Fintech,Bunq,2
Fintech,Clip,2
Fintech,Divvy Homes,2
Fintech,Opay,2
Fintech,Modern Treasury,2
Fintech,Mynt,2
Fintech,Zilch,2
Fintech,Lunar,2
Fintech,Chipper Cash,2
Fintech,ReCharge,2.1
Fintech,GoCardless,2.1
Fintech,Jeeves,2.1
Fintech,PayFit,2.1
Fintech,CloudWalk,2.15
Fintech,CoinDCX,2.15
Fintech,Addepar,2.17
Fintech,Qualia,2.17
Fintech,Newfront Insurance,2.2
Fintech,Current,2.2
Fintech,Bitso,2.2
Fintech,MoMo,2.27
Fintech,Greenlight,2.3
Fintech,ManyPets,2.35
Fintech,PolicyBazaar,2.4
Fintech,Paxos,2.4
Fintech,Trumid,2.4
Fintech,Cgtz,2.41
Fintech,EquipmentShare,2.41
Fintech,Uala,2.45
Fintech,Varo Bank,2.5
Fintech,Immutable,2.5
Fintech,Coda Payments,2.5
Fintech,BackBase,2.66
Fintech,Tradeshift,2.7
Fintech,Thought Machine,2.7
Fintech,Ethos,2.7
Fintech,DriveWealth,2.85
Fintech,Alan,2.85
Fintech,Kraken,2.92
Fintech,BGL Group,3
Fintech,Circle,3
Fintech,BlockFi,3
Fintech,TradingView,3
Fintech,Groww,3
Fintech,Anchorage Digital,3
Fintech,Inxeption,3
Fintech,Flutterwave,3
Fintech,Amber Group,3
Fintech,Cross River Bank,3
Fintech,Remote,3
Fintech,HighRadius,3.1
Fintech,Cedar,3.2
Fintech,Blockstream,3.2
Fintech,BlockDaemon,3.25
Fintech,Starling Bank,3.34
Fintech,MoonPay,3.4
Fintech,Upstox,3.4
Fintech,Celsius Network,3.5
Fintech,ChargeBee Technologies,3.5
Fintech,SpotOn,3.6
Fintech,Greensill,4
Fintech,Next Insurance,4
Fintech,Melio,4
Fintech,Digit Insurance,4
Fintech,CRED,4.01
Fintech,BitPanda,4.11
Fintech,Monzo,4.5
Fintech,wefox,4.5
Fintech,Lendable,4.58
Fintech,Pleo,4.7
Fintech,Creditas,4.8
Fintech,ZEPZ,5
Fintech,OakNorth Bank,5
Fintech,Pine Labs,5
Fintech,Qonto,5
Fintech,C6 Bank,5.05
Fintech,Trade Republic,5.36
Fintech,Toss,5.48
Fintech,Airwallex,5.5
Fintech,Mambu,5.5
Fintech,Better.com,6
Fintech,iCapital Network,6
Fintech,Upgrade,6.28
Fintech,National Stock Exchange of India,6.5
Fintech,Mollie,6.5
Fintech,Klarna,6.7
Fintech,ConsenSys,7
Fintech,Gemini,7.1
Fintech,Carta,7.4
Fintech,Razorpay,7.5
Fintech,Fireblocks,8
Fintech,FalconX,8
Fintech,Ramp,8.1
Fintech,Tipalti,8.3
Fintech,SumUp,8.5
