Industry,Company,Valuation ($B)
Fintech,Chainalysis,8.6
Fintech,Rapyd,8.75
Fintech,N26,9.23
Fintech,Gusto,10
Fintech,Digital Currency Group,10
Fintech,KuCoin,10
Fintech,Alchemy,10.2
Fintech,Bolt,11
Fintech,Deel,12
Fintech,Brex,12.3
Fintech,Plaid,13.5
Fintech,Blockchain.com,14
Fintech,Ripple,15
Fintech,Chime,25
Fintech,FTX,32
Fintech,Revolut,33
Fintech,Checkout.com,40
Fintech,Stripe,95
Hardware,China Cloud,1
Hardware,TERMINUS Technology,1
Hardware,BitFury,1
Hardware,Geek+,1
Hardware,Locus Robotics,1
Hardware,EcoFlow,1
Hardware,1KMXC,1
Hardware,Agile Robots,1
Hardware,Vayyar,1
Hardware,Ample,1.02
Hardware,Density,1.05
Hardware,Gaussian Robotics,1.1
Hardware,Enflame,1.24
Hardware,Greater Bay Technology,1.26
Hardware,JMGO,1.26
Hardware,Jaguar Microsystems,1.34
Hardware,Coocaa,1.45
Hardware,Ledger,1.5
Hardware,Next Silicon,1.5
Hardware,Iluvatar CoreX,1.55
Hardware,ICON 3D,1.57
Hardware,Infinidat,1.6
Hardware,Opentrons,1.8
Hardware,Formlabs,2
Hardware,Magic Leap,2
Hardware,Exotec,2
Hardware,Biren Technology,2.32
Hardware,Carbon,2.4
Hardware,SiFive,2.5
Hardware,PsiQuantum,3.15
Hardware,Flock Safety,3.5
Hardware,Cerebras Systems,4
Hardware,UBTECH Robotics,4.58
Hardware,Chipone,4.73
Hardware,Royole Corporation,6
Hardware,Global Switch,11.1
Hardware,Bitmain Technologies,12
Hardware,DJI Innovations,15
Health,MindMaze,1
Health,Modernizing Medicine,1
Health,Dxy.cn,1
Health,LinkDoc Technology,1
Health,Alto Pharmacy,1
Health,Orca Bio,1
Health,Evidation,1
Health,Fiture,1
Health,Capsule,1
Health,Thirty Madison,1
Health,LetsGetChecked,1
Health,dMed Biopharmaceutical,1
Health,Maven Clinic,1
Health,Mammoth Biosciences,1
Health,TrialSpark,1
Health,Dental Monitoring,1
Health,Cadence,1
Health,Omada Health,1
Health,BostonGene,1
Health,NexHealth,1
Health,CareBridge,1
Health,Wheel,1.01
Health,Aprogen,1.04
Health,Rightway,1.1
Health,IntelyCare,1.1
Health,Visby Medical,1.12
Health,Elemy,1.15
Health,Modern Health,1.17
Health,Prime Medicine,1.2
Health,Spectrum Medical,1.2
Health,Kallyope,1.22
Health,EQRx,1.23
Health,Shulan Health,1.24
Health,HeartFlow,1.3
Health,InSightec,1.3
Health,Everly Health,1.3
Health,Biofourmis,1.3
Health,Alzheon,1.31
Health,Athletic Greens,1.32
Health,Yaoshibang,1.35
Health,Generate Biomedicines,1.36
Health,Papa,1.4
Health,Clarify Health,1.4
Health,Nimble Rx,1.4
Health,Pristyn Care,1.4
Health,SonderMind,1.42
Health,Valgen Medtech,1.43
Health,K Health,1.5
Health,CureFit,1.5
Health,Athelas,1.5
Health,Unite Us,1.6
Health,Truepill,1.6
Health,Transcarent,1.62
Health,Tessera Therapeutics,1.69
Health,DispatchHealth,1.7
Health,Saliogen Therapeutics,1.7
Health,Cambrian BioPharma,1.79
Health,ZocDoc,1.8
Health,Aledade,1.9
Health,Virta Health,2
Health,KRY,2
Health,Spring Health,2
Health,SWORD Health,2
Health,Medable,2.1
Health,Somatus,2.5
Health,Oura,2.55
Health,Freenome,2.62
Health,CMR Surgical,3
Health,Carbon Health,3
Health,Innovaccer,3.2
Health,Eikon Therapeutics,3.2
Health,Komodo Health,3.3
Health,Otto Bock HealthCare,3.52
Health,Noom,3.7
Health,Abogen,3.7
Health,Intarcia Therapeutics,3.8
Health,Medlinker,3.92
Health,Radiology Partners,4
Health,Olive,4
Health,Color,4.6
Health,Cerebral,4.8
Health,Reify Health,4.8
Health,United Imaging Healthcare,5
Health,Cityblock Health,5.7
Health,Lyra Health,5.85
Health,Hinge Health,6.2
Health,Doctolib,6.4
Health,We Doctor,7
Health,Ro,7
Health,Caris Life Sciences,7.83
Health,Tempus,8.1
Health,Biosplice Therapeutics,12
Health,Devoted Health,12.6
Internet software & services,Vox Media,1
Internet software & services,58 Daojia,1
Internet software & services,SMS Assist,1
Internet software & services,MediaMath,1
Internet software & services,VTS,1
Internet software & services,News Break,1
Internet software & services,Splashtop,1
Internet software & services,DriveNets,1
Internet software & services,PatSnap,1
Internet software & services,Cameo,1
Internet software & services,Mux,1
Internet software & services,XForcePlus,1
Internet software & services,Xiaoe Tech,1
Internet software & services,Aircall,1
Internet software & services,Morning Consult,1
Internet software & services,Visier,1
Internet software & services,Pantheon Systems,1
Internet software & services,GO1,1
Internet software & services,Assembly,1
Internet software & services,PandaDoc,1
Internet software & services,Solo.io,1
Internet software & services,Moka,1
Internet software & services,Tezign,1
Internet software & services,Vagaro,1
Internet software & services,IGAWorks,1
Internet software & services,OpenWeb,1
Internet software & services,PLACE,1
Internet software & services,NoBroker,1
Internet software & services,Lessen,1
Internet software & services,YipitData,1
Internet software & services,SnapLogic,1
Internet software & services,ONE,1
Internet software & services,Darwinbox,1
Internet software & services,Fever Labs,1
Internet software & services,Watershed,1
Internet software & services,Axelar,1
Internet software & services,Hasura,1
Internet software & services,Timescale,1
Internet software & services,Veev,1
Internet software & services,Aptos,1
Internet software & services,Amagi,1
Internet software & services,RapidAPI,1
Internet software & services,LayerZero Labs,1
Internet software & services,Genies,1
Internet software & services,Remarkable,1
Internet software & services,Glean,1
Internet software & services,LeadSquared,1
Internet software & services,Unstoppable Domains,1
Internet software & services,Mixpanel,1.05
Internet software & services,Nxin,1.08
Internet software & services,Qingting FM,1.1
Internet software & services,G2,1.1
Internet software & services,People.ai,1.1
Internet software & services,apna,1.1
Internet software & services,Karat,1.1
Internet software & services,Enpal,1.1
Internet software & services,Turing,1.1
Internet software & services,Staffbase,1.1
Internet software & services,IRL,1.17
Internet software & services,Workhuman,1.2
Internet software & services,Tealium,1.2
Internet software & services,Alation,1.2
Internet software & services,MindTickle,1.2
Internet software & services,Offchain Labs,1.2
Internet software & services,Gem,1.2
Internet software & services,SeekOut,1.2
Internet software & services,Nova Labs,1.2
Internet software & services,Insider,1.22
Internet software & services,Kuaikan Manhua,1.25
Internet software & services,Honor Technology,1.25
Internet software & services,Mythical Games,1.25
Internet software & services,Tackle.io,1.25
Internet software & services,Flipdish,1.25
Internet software & services,airSlate,1.25
Internet software & services,WTOIP,1.27
Internet software & services,Intercom,1.28
Internet software & services,DistroKid,1.3
Internet software & services,Domestika,1.3
Internet software & services,LinkTree,1.3
Internet software & services,Island,1.3
Internet software & services,Clipboard Health,1.3
Internet software & services,Flipboard,1.32
Internet software & services,Movable Ink,1.36
Internet software & services,Figment,1.4
Internet software & services,Envoy,1.4
Internet software & services,Kong,1.4
Internet software & services,Epidemic Sound,1.4
Internet software & services,Yotpo,1.4
Internet software & services,Coda,1.4
Internet software & services,Phenom People,1.4
Internet software & services,GupShup,1.4
Internet software & services,VideoAmp,1.4
Internet software & services,Justworks,1.43
Internet software & services,Ouyeel,1.45
Internet software & services,Strava,1.5
Internet software & services,Zenoti,1.5
Internet software & services,impact.com,1.5
Internet software & services,SmartRecruiters,1.5
Internet software & services,Culture Amp,1.5
Internet software & services,1047 Games,1.5
Internet software & services,Andela,1.5
Internet software & services,Built,1.5
Internet software & services,candy.com,1.5
Internet software & services,Lusha,1.5
Internet software & services,Paradox,1.5
Internet software & services,Airbyte,1.5
Internet software & services,Temporal,1.5
Internet software & services,5ire,1.5
Internet software & services,Loom,1.53
Internet software & services,Clio,1.6
Internet software & services,SafetyCulture,1.6
Internet software & services,Pave,1.6
Internet software & services,Zhubajie,1.61
Internet software & services,Hibob,1.65
Internet software & services,Optimism,1.65
Internet software & services,Pax8,1.7
Internet software & services,Front,1.7
Internet software & services,CircleCI,1.7
Internet software & services,Productboard,1.7
Internet software & services,Crusoe,1.75
Internet software & services,FullStory,1.8
Internet software & services,Retool,1.85
Internet software & services,InVision,1.9
Internet software & services,thatgamecompany,1.94
Internet software & services,Rokt,1.95
Internet software & services,Xinchao Media,2
Internet software & services,Quora,2
Internet software & services,Calm,2
Internet software & services,Kujiale,2
Internet software & services,Keep,2
Internet software & services,Kajabi,2
Internet software & services,Beisen,2
Internet software & services,Iterable,2
Internet software & services,MURAL,2
Internet software & services,Aviatrix,2
Internet software & services,Everlaw,2
Internet software & services,Netlify,2
Internet software & services,LTK,2
Internet software & services,Cloudinary,2
Internet software & services,Salsify,2
Internet software & services,Eightfold.ai,2.1
Internet software & services,Gympass,2.2
Internet software & services,Dialpad,2.2
Internet software & services,Algolia,2.25
Internet software & services,Pattern,2.25
Internet software & services,Odoo,2.3
Internet software & services,Jobandtalent,2.35
Internet software & services,HoneyBook,2.4
Internet software & services,Mobile Premier League,2.45
Internet software & services,Side,2.5
Internet software & services,Vercel,2.5
Internet software & services,Games24x7,2.5
Internet software & services,Pendo,2.6
Internet software & services,Plume,2.6
Internet software & services,Clari,2.6
Internet software & services,Sourcegraph,2.62
Internet software & services,Zetwerk,2.68
Internet software & services,Nextiva,2.7
Internet software & services,Workrise,2.9
Internet software & services,Calendly,3
Internet software & services,ActiveCampaign,3
Internet software & services,Lucid Software,3
Internet software & services,Contentful,3
Internet software & services,LaunchDarkly,3
Internet software & services,Seismic,3
Internet software & services,Grafana Labs,3
Internet software & services,Sky Mavis,3
Internet software & services,Podium,3
Internet software & services,Lattice,3
Internet software & services,Ironclad,3.2
Internet software & services,Aiven,3.21
Internet software & services,Rec Room,3.5
Internet software & services,Commure,3.5
Internet software & services,Tekion,3.5
Internet software & services,Highspot,3.5
Internet software & services,Handshake,3.5
Internet software & services,Relativity,3.6
Internet software & services,Autograph,3.66
Internet software & services,Papaya Global,3.7
Internet software & services,Patreon,4
Internet software & services,PointClickCare,4
Internet software & services,Zapier,4
Internet software & services,BrowserStack,4
Internet software & services,ClickUp,4
Internet software & services,Aurora Solar,4
Internet software & services,Webflow,4
Internet software & services,Yuga Labs,4
Internet software & services,ThoughtSpot,4.2
Internet software & services,Globalization Partners,4.2
Internet software & services,Sorare,4.3
Internet software & services,Outreach,4.4
Internet software & services,Guild Education,4.4
Internet software & services,Checkr,4.6
Internet software & services,BetterUp,4.7
Internet software & services,SonarSource,4.7
Internet software & services,Meesho,4.9
Internet software & services,VerSe Innovation(Dailyhunt),5
Internet software & services,ShareChat,5
Internet software & services,OneTrust,5.1
Internet software & services,Postman,5.6
Internet software & services,ContentSquare,5.6
Internet software & services,Vice Media,5.7
Internet software & services,Workato,5.7
Internet software & services,Benchling,6.1
Internet software & services,Automattic,7.5
Internet software & services,Dapper Labs,7.6
Internet software & services,Hopin,7.75
Internet software & services,Dream11,8
Internet software & services,Personio,8.5
Internet software & services,Klaviyo,9.2
Internet software & services,OutSystems,9.5
Internet software & services,ServiceTitan,9.5
Internet software & services,Figma,10
Internet software & services,reddit,10
Internet software & services,Talkdesk,10
Internet software & services,Notion Labs,10
Internet software & services,Rippling,11.25
Internet software & services,Airtable,11.7
Internet software & services,GoodLeap,12
Internet software & services,Grammarly,13
Internet software & services,OpenSea,13.3
Internet software & services,Discord,15
Internet software & services,Miro,17.5
Internet software & services,Canva,40
Mobile & telecommunications,InMobi,1
Mobile & telecommunications,LinkSure Network,1
Mobile & telecommunications,FXiaoKe,1
Mobile & telecommunications,Cell C,1
Mobile & telecommunications,Maimai,1
Mobile & telecommunications,HMD Global,1
Mobile & telecommunications,Movile,1
Mobile & telecommunications,Wacai,1
Mobile & telecommunications,Poizon,1
Mobile & telecommunications,Infobip,1
Mobile & telecommunications,PicsArt,1
Mobile & telecommunications,Tarana Wireless,1
Mobile & telecommunications,Sendbird,1.05
Mobile & telecommunications,TangoMe,1.1
Mobile & telecommunications,GalaxySpace,1.22
Mobile & telecommunications,TalkingData,1.3
Mobile & telecommunications,Yidian Zixun,1.4
Mobile & telecommunications,Astranis Space Technologies,1.4
Mobile & telecommunications,Tripledot,1.4
Mobile & telecommunications,Upside,1.5
Mobile & telecommunications,Ximalaya FM,1.52
Mobile & telecommunications,Apus Group,1.73
Mobile & telecommunications,ZigBang,1.93
Mobile & telecommunications,AppsFlyer,2
Mobile & telecommunications,SmartNews,2
Mobile & telecommunications,Huaqin Telecom Technology,2.19
Mobile & telecommunications,Dream Games,2.75
Mobile & telecommunications,Meicai,2.8
Mobile & telecommunications,Yixia,3
Mobile & telecommunications,Scopely,3.3
Mobile & telecommunications,HyalRoute,3.5
Mobile & telecommunications,MessageBird,3.8
Mobile & telecommunications,Yello Mobile,4
Mobile & telecommunications,Clubhouse,4
Mobile & telecommunications,Branch,4
Mobile & telecommunications,Moon Active,5
Mobile & telecommunications,Attentive,5.99
Mobile & telecommunications,Niantic,9
Other,Improbable,1
Other,Red Ventures,1
Other,Revolution Precrafted,1
Other,Ynsect,1
Other,SITECH DEV,1
Other,Emerging Markets Property Group,1
Other,Playco,1
Other,Boom Supersonic,1
Other,Axiom Space,1
Other,Printful,1
Other,Mensa Brands,1
Other,InFarm,1
Other,UPSIDE Foods,1
Other,Polarium,1
Other,Rubicon,1.07
Other,OVH,1.1
Other,Chief,1.1
Other,Recover,1.1
Other,Firefly Aerospace,1.1
Other,LifeMiles,1.15
Other,SOURCE Global,1.16
Other,Inari,1.2
Other,Spiber,1.22
Other,Nexii,1.23
Other,OVO Energy,1.28
Other,The Brandtech Group,1.3
Other,Manner,1.3
Other,Cava Group,1.3
Other,GPclub,1.32
Other,Epirus,1.35
Other,Five Star Business Finance,1.4
Other,Arcadia,1.48
Other,Uplight,1.5
Other,Solugen,1.5
Other,StoreDot,1.5
Other,Prometheus,1.5
Other,Gokin Solar,1.51
Other,Wenheyou,1.55
Other,Diamond Foundry,1.8
Other,OCSiAl,2
Other,Apeel Sciences,2
Other,Accelerant,2.19
Other,NuCom Group,2.2
Other,Skydance Media,2.3
Other,Bowery Farming,2.3
Other,Voodoo,2.31
Other,ABL Space Systems,2.4
Other,Beta Technologies,2.4
Other,Vista Global,2.5
Other,A24 Films,2.5
Other,Wildlife Studios,3
Other,Sentry,3
Other,Dadi Cinema,3.24
Other,Sila Nanotechnologies,3.3
Other,Helion Energy,3.5
Other,Redwood Materials,3.7
Other,Farmers Business Network,4
Other,Relativity Space,4.2
Other,Howden Group Holdings,5
Other,The Boring Company,5.7
Other,Black Unicorn Factory,6.1
Other,Northvolt,9.08
Other,HEYTEA,9.28
Other,Epic Games,31.5
Other,SpaceX,127
"Supply chain, logistics, & delivery",EcoVadis,1
"Supply chain, logistics, & delivery",YH Global,1
"Supply chain, logistics, & delivery",FlashEx,1
"Supply chain, logistics, & delivery",iFood,1
"Supply chain, logistics, & delivery",REEF Technology,1
"Supply chain, logistics, & delivery",Flash Express,1
"Supply chain, logistics, & delivery",Skydio,1
"Supply chain, logistics, & delivery",Shippo,1
"Supply chain, logistics, & delivery",Bringg,1
"Supply chain, logistics, & delivery",ShipBob,1
"Supply chain, logistics, & delivery",Interos,1
"Supply chain, logistics, & delivery",BlackBuck,1
"Supply chain, logistics, & delivery",Keenon Robotics,1
"Supply chain, logistics, & delivery",Ninja Van,1
"Supply chain, logistics, & delivery",CargoX,1
"Supply chain, logistics, & delivery",Fabric,1
"Supply chain, logistics, & delivery",Assent,1
"Supply chain, logistics, & delivery",Scandit,1
"Supply chain, logistics, & delivery",Instabox,1
"Supply chain, logistics, & delivery",FourKites,1
"Supply chain, logistics, & delivery",VulcanForms,1
"Supply chain, logistics, & delivery",Rivigo,1.07
"Supply chain, logistics, & delivery",UISEE Technology,1.08
"Supply chain, logistics, & delivery",56PINGTAI,1.08
"Supply chain, logistics, & delivery",Sennder,1.1
"Supply chain, logistics, & delivery",Nowports,1.1
"Supply chain, logistics, & delivery",Yimidida,1.17
"Supply chain, logistics, & delivery",Yiguo,1.2
"Supply chain, logistics, & delivery",Rohlik Group,1.2
"Supply chain, logistics, & delivery",Jokr,1.2
"Supply chain, logistics, & delivery",Xpressbees,1.2
"Supply chain, logistics, & delivery",Route,1.25
"Supply chain, logistics, & delivery",Flock Freight,1.3
"Supply chain, logistics, & delivery",Loadsmart,1.3
"Supply chain, logistics, & delivery",STORD,1.3
"Supply chain, logistics, & delivery",Optibus,1.3
"Supply chain, logistics, & delivery",Hive Box,1.4
"Supply chain, logistics, & delivery",Juma Peisong,1.45
"Supply chain, logistics, & delivery",YunQuNa,1.5
"Supply chain, logistics, & delivery",ElasticRun,1.5
"Supply chain, logistics, & delivery",Veho,1.5
"Supply chain, logistics, & delivery",Kitopi,1.55
"Supply chain, logistics, & delivery",ezCater,1.6
"Supply chain, logistics, & delivery",Gousto,1.7
"Supply chain, logistics, & delivery",ISN,2
"Supply chain, logistics, & delivery",Loggi,2
"Supply chain, logistics, & delivery",Misfits Market,2
"Supply chain, logistics, & delivery",Forto,2.1
"Supply chain, logistics, & delivery",G7 Networks,2.2
"Supply chain, logistics, & delivery",Project44,2.62
"Supply chain, logistics, & delivery",Zipline,2.8
"Supply chain, logistics, & delivery",Motive,2.85
"Supply chain, logistics, & delivery",Udaan,3.1
"Supply chain, logistics, & delivery",Gorillas,3.1
"Supply chain, logistics, & delivery",Kurly,3.3
"Supply chain, logistics, & delivery",Convoy,3.8
"Supply chain, logistics, & delivery",Weee!,4.1
"Supply chain, logistics, & delivery",Rappi,5.25
"Supply chain, logistics, & delivery",RELEX,5.7
"Supply chain, logistics, & delivery",Flexport,8
"Supply chain, logistics, & delivery",Lalamove,10
"Supply chain, logistics, & delivery",Swiggy,10.7
"Supply chain, logistics, & delivery",Getir,11.8
"Supply chain, logistics, & delivery",goPuff,15
"Supply chain, logistics, & delivery",J&T Express,20
"Supply chain, logistics, & delivery",Instacart,39
Travel,Omio,1
Travel,Yanolja,1
Travel,VOI,1
Travel,GetYourGuide,1.1
Travel,TravelPerk,1.3
Travel,Klook,1.35
Travel,TuJia,1.5
Travel,XiaoZhu,1.5
Travel,Mafengwo,2
Travel,Tier,2
Travel,Traveloka,3
Travel,Hopper,5
Travel,TripActions,7.25
Travel,OYO Rooms,9
